te;ab;cd;ef;hij;k;kaz_name;rus_name;nn
354063100;35;40;63;100;2;Самарқант а.;с.Самарканд;
354063200;35;40;63;200;2;Тегісжол а.;с.Тегизжол;
354063300;35;40;63;300;2;Чкалово а.;с.Чкалово;
354065000;35;40;65;000;2;Новоузен а.о.;Новоузенский с.о.;
354065100;35;40;65;100;2;Новоузенка а.;с.Новоузенка;
354065103;35;40;65;103;2;Тегісжол ст.;ст.Тегисжол;
354065200;35;40;65;200;2;Севан а.;с.Севан;
354065300;35;40;65;300;2;Стан а.;с.Стан;
354067000;35;40;67;000;2;Петров а.о.;Петровский с.о.;
354067100;35;40;67;100;2;Петровка а.;с.Петровка;
354067107;35;40;67;107;2;Шәйлі а.;с.Чайлы;
354067200;35;40;67;200;2;Жаңақала а.;с.Жанакала;
354067300;35;40;67;300;2;Жастілек а.;с.Жастилек;
354069000;35;40;69;000;2;Баймырза а.о.;с.о. Баймырза;
354069100;35;40;69;100;2;Баймырза а.;с.Баймырза;
354069200;35;40;69;200;2;Астаховка а.;с.Астаховка;
354071000;35;40;71;000;2;Шешенқара а.о.;Шешенкаринский с.о.;
354071100;35;40;71;100;2;Шешенқара а.;с.Шешенкара;
354071105;35;40;71;105;2;Үштау а.;с.Уштау;
354071200;35;40;71;200;2;Ащысу а.;с.Ашису;
354073000;35;40;73;000;2;Ақбел а.о.;Акбелский с.о.;
354073100;35;40;73;100;2;Ақбел а.;с.Акбел;
354073200;35;40;73;200;2;Алабас а.;с.Алабас;
354073300;35;40;73;300;2;Құрама а.;с.Курама;
354075000;35;40;75;000;2;Ростов а.о.;Ростовский с.о.;
354075100;35;40;75;100;2;Ростовка а.;с.Ростовка;
354075200;35;40;75;200;2;Красная Нива а.;с.Красная Нива;
354075300;35;40;75;300;2;Қызылжар а.;с.Кызылжар;
354077000;35;40;77;000;2;Центральный а.о.;Центральный с.о.;
354077100;35;40;77;100;2;Центральное а.;с.Центральное;
354077200;35;40;77;200;2;Урожайное а.;с.Урожайное;
354079000;35;40;79;000;2;Суықсу а.ә.;Суыксуская с.а.;
354079100;35;40;79;100;2;Суықсу а.;с.Суыксу;
354081000;35;40;81;000;2;Ғабиден Мұстафин к.ә.;Габиден Мустафинская п.а.;
354081100;35;40;81;100;2;Ғабиден Мұстафин к.;п.Габидена Мустафина;
354083000;35;40;83;000;2;Тұзды а.о.;с.о. Тузды;
354083100;35;40;83;100;2;Тұзды а.;с.Тузды;
354083200;35;40;83;200;2;Көнетұзды а.;с.Старая Тузда;
354083300;35;40;83;300;2;Первое Мая а.;с.Первое Мая;
354083400;35;40;83;400;2;Жаңаауыл а.;с.Жанаауыл;
354087000;35;40;87;000;2;Үштөбе а.о.;Уштобинский с.о.;
354087100;35;40;87;100;2;Үштөбе а.;с.Уштобе;
354087300;35;40;87;300;2;Сарыарқа а.;с.Сарыарқа;
354087400;35;40;87;400;2;Құрылыс а.;с.Курылус;
354087403;35;40;87;403;2;Ақжар а.;с.Акжар;
354087500;35;40;87;500;2;Сокурское а.;с.Сокурское;
354087600;35;40;87;600;2;Атамекен а.;с.Атамекен;
354089000;35;40;89;000;2;Белағаш а.о.;Белагашский с.о.;
354089100;35;40;89;100;2;Белағаш а.;с.Белагаш;
354089107;35;40;89;107;2;Ташық а.;с.Ташик;
354089200;35;40;89;200;2;Аюлы а.;с.Аюлы;
354800000;35;48;00;000;4;Қарқаралы ауданы;Каркаралинский район;10
354820100;35;48;20;100;1;Қарқаралы қ.;г.Каркаралинск;
354831000;35;48;31;000;2;Абай а.о.;Абайский с.о.;
354831100;35;48;31;100;2;Айнабұлақ а.;с.Айнабулак;
354831102;35;48;31;102;2;Айыртас қыстауы;зимовка Айыртас;
354831103;35;48;31;103;2;Иманкұл қыстауы;зимовка Иманкуль;
354831104;35;48;31;104;2;Күлшыағаш қыстауы;зимовка Кулшыагаш;
354831106;35;48;31;106;2;Рақымжан қыстауы;зимовка Ракымжан;
354831109;35;48;31;109;2;Ортабаз қыстауы;зимовка Ортабаз;
354831111;35;48;31;111;2;Ұзынбұлақ қыстауы;зимовка Узынбулак;
354831115;35;48;31;115;2;Шынтемір қыстауы;зимовка Шынтемир;
354831119;35;48;31;119;2;Шынтемір-2 қыстауы;зимовка Шынтемир-2;
354831121;35;48;31;121;2;Тоқай а.;с.Токай;
354831300;35;48;31;300;2;Мыржық а.;с.Мыржык;
354833000;35;48;33;000;2;Мәди а.о.;с.о. Мади;
354833100;35;48;33;100;2;Айрық а.;с.Айрык;
354833102;35;48;33;102;2;Азберген қыстауы;зимовка Азберген;
354833114;35;48;33;114;2;Тайшабазы қыстауы;зимовка Тайшабазы;
354833300;35;48;33;300;2;Едрей а.;с.Едрей;
354833305;35;48;33;305;2;Жанабаз қыстауы;зимовка Жанабаз;
354837000;35;48;37;000;2;Аманжолов а.о;Аманжоловский с.о.;
354837100;35;48;37;100;2;Талды а.;с.Талды;
354837102;35;48;37;102;2;Болпан шекарасы;Кордон Болпан;
354837103;35;48;37;103;2;Бригада 9;Бригада 9;
354837104;35;48;37;104;2;Жанған шекарасы;Кордон Жанган;
354837106;35;48;37;106;2;Жылысай қыстауы;зимовка Жылысай;
354837107;35;48;37;107;2;Қараағаш шекарасы;Кордон Караагаш;
354837115;35;48;37;115;2;Айнабұлақ қыстауы;зимовка Айнабулак;
354837200;35;48;37;200;2;Ақбай-Қызылбай а.;с.Акбай-Кызылбай;
354837203;35;48;37;203;2;Есдәулет қыстауы;зимовка Есдаулет;
354837206;35;48;37;206;2;Кеңсай қыстауы;зимовка Кенсай;
354837208;35;48;37;208;2;Қойтас қыстауы;зимовка Койтас;
354837209;35;48;37;209;2;Қотыр қыстауы;зимовка Котыр;
354837211;35;48;37;211;2;Құсмұрын қыстауы;зимовка Кусмурын;
354837212;35;48;37;212;2;Өмірбек қыстауы;зимовка Омирбек;
354837213;35;48;37;213;2;Сарытұмсық қыстауы;зимовка Сарытумсык;
354837215;35;48;37;215;2;Трагай қыстауы;зимовка Трагай;
354837300;35;48;37;300;2;Аққора а.;с.Аккора;
354837303;35;48;37;303;2;Алиасқар қыстауы;зимовка Алиаскар;
354837304;35;48;37;304;2;Бабеке қыстауы;зимовка Бабеке;
354837307;35;48;37;307;2;Көкбет қыстауы;зимовка Кокбет;
354837308;35;48;37;308;2;Көмекбай қыстауы;зимовка Комекбай;
354837311;35;48;37;311;2;Ніқанбай қыстауы;зимовка Никанбай;
354837314;35;48;37;314;2;Тұяқ қыстауы;зимовка Туяк;
354837315;35;48;37;315;2;Үштөбе қыстауы;зимовка Уштобе;
354837316;35;48;37;316;2;Шатағаш қыстауы;зимовка Шатагаш;
354837400;35;48;37;400;2;Белдеутас а.;с.Белдеутас;
354837402;35;48;37;402;2;Айтжан қыстауы;зимовка Айтжан;
354837406;35;48;37;406;2;Майлы қыстауы;зимовка Майлы;
354837409;35;48;37;409;2;Тындыбай қыстауы;зимовка Тындыбай;
354837500;35;48;37;500;2;Сарыобалы а.;с.Сарыобалы;
354837503;35;48;37;503;2;Қалақтас қыстауы;зимовка Калактас;
354837504;35;48;37;504;2;Қарагүнгей қыстауы;зимовка Карагунгей;
354837506;35;48;37;506;2;Қосбұлақ қыстауы;зимовка Косбулак;
354837507;35;48;37;507;2;Құрылыс қыстауы;зимовка Курылыс;
354837508;35;48;37;508;2;Қызылсораң қыстауы;зимовка Кызылсоран;
354837509;35;48;37;509;2;Өзен қыстауы;зимовка Озен;
354837511;35;48;37;511;2;Сиыркетпес қыстауы;зимовка Сиыркетпес;
354837512;35;48;37;512;2;Тайыр қыстауы;зимовка Тайыр;
354837513;35;48;37;513;2;Тіленші қыстауы;зимовка Тленши;
354837514;35;48;37;514;2;Қарамола қыстауы;зимовка Карамола;
354837515;35;48;37;515;2;Қоңырат қыстауы;зимовка Конырат;
354839000;35;48;39;000;2;Тәттімбет а.о.;с.о.Таттимбет;
354839100;35;48;39;100;2;Ақтасты а.;с.Актасты;
354839105;35;48;39;105;2;Тасшоқы а.;с.Тасшокы;
354839106;35;48;39;106;2;Әміре қыстауы;зимовка Амре;
354839107;35;48;39;107;2;Бапалақ қыстауы;зимовка Бапалак;
354839108;35;48;39;108;2;Баубек қыстауы;зимовка Баубек;
354839109;35;48;39;109;2;Көлбұлақ қыстауы;зимовка Колбулак;
354839111;35;48;39;111;2;Қиырбай қыстауы;зимовка Кирбай;
354839112;35;48;39;112;2;Майтан қыстауы;зимовка Майтан;
354839113;35;48;39;113;2;Мүсіреп қыстауы;зимовка Мусиреп;
354839114;35;48;39;114;2;Рахымбай қыстауы;зимовка Рахимбай;
354839115;35;48;39;115;2;Сарсенбай қыстауы;зимовка Сарсенбай;
354839116;35;48;39;116;2;Сарыөлең қыстауы;зимовка Сарыолен;
354839117;35;48;39;117;2;Сарытөбе қыстауы;зимовка Сарытобе;
354839118;35;48;39;118;2;Шалақыз қыстауы;зимовка Шалакыз;
354839119;35;48;39;119;2;Шұбарбұлақ қыстауы;зимовка Шубарбулак;
354839300;35;48;39;300;2;Шілдебай а.;с.Шилдебай;
354839302;35;48;39;302;2;Әбден қыстауы;зимовка Абден;
354839303;35;48;39;303;2;Әбдірахман қыстауы;зимовка Абдрахман;
354839304;35;48;39;304;2;Әтеби қыстауы;зимовка Атеби;
354839307;35;48;39;307;2;Қарабұлақ қыстауы;зимовка Карабулак;
354839311;35;48;39;311;2;Құлмағанбет қыстауы;зимовка Кулмаганбет;
354839312;35;48;39;312;2;Нұрсейіт қыстауы;зимовка Нурсейт;
354839313;35;48;39;313;2;Өмірбек қыстауы;зимовка Омирбек;
354839314;35;48;39;314;2;Тоғызжігіт қыстауы;зимовка Тогизжигит;
354843000;35;48;43;000;2;Бақты а.о.;Бактинский с.о.;
354843100;35;48;43;100;2;Бақты а.;с.Бакты;
354843103;35;48;43;103;2;Азыхан қыстауы;зимовка Азыхан;
354843111;35;48;43;111;2;Ешкіөлмес қыстауы;зимовка Ешкиолмес;
354843112;35;48;43;112;2;Талдыбай а.;с.Талдыбай;
354843113;35;48;43;113;2;Батылхан қыстауы;зимовка Батылхан;
354843114;35;48;43;114;2;Бейсеке қыстауы;зимовка Бейсеке;
354843115;35;48;43;115;2;Бессары қыстауы;зимовка Бессары;
354843116;35;48;43;116;2;Бөлемес қыстауы;зимовка Болемес;
354843117;35;48;43;117;2;Кененбай қыстауы;зимовка Кененбай;
354843118;35;48;43;118;2;Қазақстан қыстауы;зимовка Казахстан;
354843119;35;48;43;119;2;Көпплан қыстауы;зимовка Копплан;
354843121;35;48;43;121;2;Махмет қыстауы;зимовка Махмет;
354843122;35;48;43;122;2;Молдахан қыстауы;зимовка Молдахан;
354843123;35;48;43;123;2;Моншақ қыстауы;зимовка Моншак;
354843124;35;48;43;124;2;Сарт қыстауы;зимовка Сарт;
354843125;35;48;43;125;2;Талдыбай 2 қыстауы;зимовка Талдыбай 2;
354843200;35;48;43;200;2;Абыз а.;с.Абыз;
354843215;35;48;43;215;2;Айнабұлақ қыстауы;зимовка Айнабулак;
354843219;35;48;43;219;2;Бопы қыстауы;зимовка Бопы;
354843222;35;48;43;222;2;Қазанбас қыстауы;зимовка Казанбас;
354843224;35;48;43;224;2;Қонақай қыстауы;зимовка Конакай;
354843229;35;48;43;229;2;Мейрамбай қыстауы;зимовка Мейрамбай;
354843235;35;48;43;235;2;Шалжан қыстауы;зимовка Шалжан;
354843400;35;48;43;400;2;Шолаққайың а.;с.Шолаккайын;
354843403;35;48;43;403;2;Аралбай қыстауы;зимовка Аралбай;
354843404;35;48;43;404;2;Арқалық қыстауы;зимовка Аркалык;
354843405;35;48;43;405;2;Бөгенбай қыстауы;зимовка Богенбай;
